129,Advanced Problems in Printmaking,Prerequisite: ARTS 3670 or 3672.,3,ARTS,4672
130,Advanced Painting II,Painting professors and course content vary from semester to semester. Prerequisite: ARTS 3710 or ARTS 3712.,3,ARTS,4712
131,Advanced Sculpture II,Prerequisite: ARTS 3810 or 3812.,3,ARTS,4812
132,Elementary American Sign Language II,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",4,ASL,1020
133,Intermediate American Sign Language II,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam.",3,ASL,2020
134,Conversational ASL,"Continues language and cultural instruction with emphasis on everyday conversation. Topics include common idioms and slang, explaining rules, discussing finances and major decisions, and storytelling techniques such as role-shifting and narrative structure. Students will be required to interact with deaf signers. Prerequisite: ASL 2020 or successful completion of placement interview.",3,ASL,3010
135,Language House Conversation in ASL,"The ASL language course related to residency in the Shea Language House at UVA for students who have applied to and been accepted into the ASL Language Pod in the Shea House dormitory. Student residents will further develop their ASL language skills and understanding of Deaf culture through conversations among their peers in their dorm setting, weekly dinner meetings, and other arranged activities.",1,ASL,3015
136,New Course in American Sign Language,New course in the subject of American Sign Language.,1 - 4,ASL,3559
137,Contemporary Deaf Studies,"Examines such topics as American deaf history; ASL linguistics; deaf education; cultural versus pathological views of deaf people; controversies over efforts to eliminate sign language and cure deafness; ASL poetry and storytelling; deafness in mainstream literature, film, and drama; deafness and other minority identities; and the international deaf community.",3,ASL,4750
138,Introduction to the Sky and Solar System,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes.",3,ASTR,1210
139,"Introduction to Stars, Galaxies, and the Universe","A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.",3,ASTR,1220
140,Unsolved Mysteries in the Universe,"An exploration of the unsolved mysteries in the universe and the limits of our knowledge for non-science majors. The class emphasizes the nature of scientific endeavor, and explores the boundaries between science, philosophy, and metaphysics. A number of thought provoking topics are discussed including the beginning and end of the universe, black holes, extraterrestrial life, the nature of time, dark matter and dark energy.",3,ASTR,1270
