ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11577,AMST,3001,001,SEM,3,Penny Von Eschen,MoWe 2:00pm - 3:15pm,New Cabell Hall 415,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Theories and Methods of American Studies,,Open,0,18,0,This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major
12195,AMST,3001,002,SEM,3,David Singerman,TuTh 9:30am - 10:45am,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Theories and Methods of American Studies,,Open,0,18,0,This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major
12997,AMST,3180,100,Lecture,3,Sylvia Chong,MoWe 10:00am - 10:50am,Monroe Hall 134,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,0,60,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama."
19826,AMST,3180,101,Discussion,0,Staff,We 1:00pm - 1:50pm,Shannon House 108,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,0,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama."
19827,AMST,3180,102,Discussion,0,Staff,We 3:00pm - 3:50pm,Bryan Hall 203,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,0,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama."
19828,AMST,3180,103,Discussion,0,Staff,Fr 1:00pm - 1:50pm,Dawson's Row 1,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,0,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama."
19829,AMST,3180,104,Discussion,0,Staff,Fr 2:00pm - 2:50pm,Bryan Hall 310,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Asian American Studies,,Open,0,15,0,"An interdisciplinary introduction to the culture and history of Asians and Pacific Islanders in America. Examines ethnic communities such as Chinese, Japanese, Filipino, Korean, Asian Indian, and Native Hawaiian, through themes such as immigration, labor, cultural production, war, assimilation, and politics. Texts are drawn from genres such as legal cases, short fiction, musicals, documentaries, visual art, and drama."
20115,AMST,3222,001,SEM,3,Lisa Goff,Tu 3:30pm - 6:00pm,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Hands-On Public History: Slavery and Reconstruction, Part II",,Open,0,18,0,Hands-On Public History is designed as a year-long course. This course continues the curriculum of AMST 3221.
19012,AMST,3559,001,Lecture,1 - 4,Maurice Adkins,MoWe 3:30pm - 4:45pm,Web-Based Course,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in American Studies,The Education of Blacks in America,Open,0,18,0,New Course in the subject of American Studies
20208,AMST,3559,002,Lecture,1 - 4,Staff,TuTh 12:30pm - 1:45pm,New Cabell Hall 594,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in American Studies,Afro-Caribbean-Latinx Histories in the Americas,Open,0,18,0,New Course in the subject of American Studies
19836,AMST,3740,100,Lecture,3,Jack Hamilton,TuTh 3:30pm - 4:45pm,Clark Hall 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,120,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19844,AMST,3740,101,Discussion,0,Staff,We 1:00pm - 1:50pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19845,AMST,3740,102,Discussion,0,Staff,We 5:00pm - 5:50pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19846,AMST,3740,103,Discussion,0,Staff,We 6:00pm - 6:50pm,Maury Hall 115,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19847,AMST,3740,104,Discussion,0,Staff,Fr 10:00am - 10:50am,Bryan Hall 235,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19848,AMST,3740,105,Discussion,0,Staff,Fr 11:00am - 11:50am,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
19849,AMST,3740,106,Discussion,0,Staff,Fr 12:00pm - 12:50pm,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cultures of Hip-Hop,,Open,0,30,0,"This course explores the origins and impacts of American hip-hop as a cultural form in the last forty years, and maps the ways that a local subculture born of an urban underclass has risen to become arguably the dominant form of 21st-century global popular culture. While primarily focused on music, we will also explore how forms such as dance, visual art, film, and literature have influenced and been influenced by hip-hop style and culture."
12718,AMST,4500,001,SEM,3,Kasey Jernigan,TuTh 2:00pm - 3:15pm,New Cabell Hall 415,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fourth-Year Seminar in American Studies,Land and Health in Native America,Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
19239,AMST,4500,002,SEM,3,K. Ian Grandison,Th 5:00pm - 7:30pm,New Cabell Hall 036,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fourth-Year Seminar in American Studies,Race in American Places,Open,0,15,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
19240,AMST,4500,003,SEM,3,Marlon Ross,Tu 5:00pm - 7:30pm,New Cabell Hall 036,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Fourth-Year Seminar in American Studies,James Baldwin,Open,0,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary."
